[ 2023-10-19 16:58:26,885 ] 23 root - INFO - Data ingestion is initiated
[ 2023-10-19 16:58:35,031 ] 27 root - INFO - Data read as dataframe
[ 2023-10-19 16:58:35,261 ] 33 root - INFO - Data saved in file raw.csv
[ 2023-10-19 16:58:35,261 ] 35 root - INFO - Data splited into training and testing
[ 2023-10-19 16:58:35,445 ] 40 root - INFO - Training data is saved in train.csv
[ 2023-10-19 16:58:35,504 ] 42 root - INFO - Testing data is saved in test.csv
[ 2023-10-19 16:58:35,506 ] 61 root - INFO - Data transformation is initiated
[ 2023-10-19 16:58:35,506 ] 63 root - INFO - Reading testing and training data
[ 2023-10-19 16:58:35,630 ] 67 root - INFO - Data reading completed successfully
[ 2023-10-19 16:58:35,632 ] 30 root - INFO - Pipeline creation is initiated
[ 2023-10-19 16:58:35,632 ] 52 root - INFO - Pipeline creation is done successfully
[ 2023-10-19 16:58:35,756 ] 86 root - INFO - Data transformation is completed
[ 2023-10-19 16:58:35,756 ] 12 root - INFO - Save Obj is initiated
[ 2023-10-19 16:58:35,756 ] 20 root - INFO - Obj is saved
[ 2023-10-19 16:58:35,756 ] 92 root - INFO - Pickle file saved.
